Track URI,Track Name,Album Name,Artist Name(s),Release Date,Duration (ms),Popularity,Explicit,Added By,Added At,Genres,Record Label,Danceability,Energy,Key,Loudness,Mode,Speechiness,Acousticness,Instrumentalness,Liveness,Valence,Tempo,Time Signature
spotify:track:3csfgU4Bbcy4Jm3hUTgikP,All You Did Was Save My Life,Burn Burn,Our Lady Peace,7/21/2009,229040,40,FALSE,,2022-11-15T22:54:21Z,post-grunge,Coalition Music (Records),0.434,0.948,11,-4.116,1,0.16,0.000152,0,0.23,0.477,144.071,4
spotify:track:7r6KgeFLSGJqbu90KJg1Bv,Believe,Ocean Avenue,Yellowcard,1/1/2003,271133,54,FALSE,,2022-11-15T22:49:56Z,"pop punk,punk,emo",Capitol Records,0.348,0.939,9,-4.659,1,0.0726,0.0000385,0.00000148,0.426,0.585,175.843,4
spotify:track:3WHpwJNsw6GAc6L3o2Cfwj,The Best Thing,Five Score and Seven Years Ago,Relient K,3/6/2007,208146,41,FALSE,,2022-11-15T22:45:24Z,"christian rock,christian alternative rock,pop punk",Gotee Records,0.495,0.962,11,-3.513,1,0.0415,0.000981,0.00000739,0.0847,0.443,120.013,4
spotify:track:4hnNT1qx5OpLgdMVDochHI,King Of Wishful Thinking,"From The Screen To Your Stereo, Pt. II",New Found Glory,1/1/2007,220653,56,FALSE,,2022-11-15T22:34:57Z,"pop punk,punk,emo",Drive Thru Records,0.562,0.938,0,-3.053,1,0.0592,0.0024,0,0.0797,0.684,116.998,4
spotify:track:087iMBgZpCw2BE9gyPHDKh,The Fortunate,Cartel,Cartel,8/21/2007,173573,45,FALSE,,2022-11-15T22:23:59Z,"pop punk,emo",Epic,0.608,0.803,1,-3.596,1,0.0356,0.0011,0,0.13,0.922,138.993,4
spotify:track:4NaPX1b3NsQqJrrAwkkvVc,The Mixed Tape - 2015 Remastered,Everything In Transit,Jack's Mannequin,2005,194440,56,FALSE,,2022-11-15T22:14:06Z,pop punk,Rhino/Warner Records,0.412,0.879,1,-4.219,1,0.0563,0.0684,0,0.143,0.357,101.083,4
spotify:track:0JJP0IS4w0fJx01EcrfkDe,"Dear Maria, Count Me In","So Wrong, It's Right",All Time Low,9/25/2007,182826,83,FALSE,,2022-11-15T22:09:48Z,"pop punk,emo,punk",Hopeless Records,0.459,0.895,2,-3.126,1,0.0805,0.00725,0,0.206,0.572,181.04,4
spotify:track:3l9CW99AHtExIRV4hW2N5m,Misery Business,Riot!,Paramore,6/12/2007,211520,80,FALSE,,2022-11-15T18:43:00Z,"pop punk,emo",Atlantic Records UK,0.517,0.906,1,-3.677,1,0.0735,0.00272,0.00000926,0.113,0.731,172.977,4
spotify:track:3W1O4FiAir9YhqMTFGsBIY,Arabian Nights,Aladdin Original Broadway Cast Recording,James Monroe Iglehart;Aladdin Original Broadway Cast,1/1/2014,376760,42,FALSE,,2022-11-15T18:36:02Z,musicals,Walt Disney Records,0.391,0.357,6,-8.562,1,0.097,0.412,0.00000212,0.575,0.494,66.727,4
spotify:track:6dr7ekfhlbquvsVY8D7gyk,"Aaron Burr, Sir",Hamilton (Original Broadway Cast Recording),Lin-Manuel Miranda;Leslie Odom Jr.;Daveed Diggs;Okieriete Onaodowan,9/25/2015,156630,74,FALSE,,2022-11-15T05:31:30Z,musicals,Atlantic Records,0.646,0.439,7,-10.837,1,0.818,0.272,0,0.0945,0.528,160.387,4
spotify:track:4nna9JONFIwr98bcX6tlta,"Sincerely, Me",Dear Evan Hansen (Original Broadway Cast Recording),Mike Faist;Ben Platt;Will Roland,2/3/2017,222960,64,FALSE,,2022-11-15T04:47:13Z,musicals,Atlantic Records,0.677,0.731,7,-5.708,1,0.12,0.168,0,0.103,0.603,97.864,4
spotify:track:32bZDrurIGh2Cts0l2tRtL,Words Fail,Dear Evan Hansen (Original Broadway Cast Recording),Ben Platt,2/3/2017,351920,54,FALSE,,2022-11-15T04:32:37Z,musicals,Atlantic Records,0.368,0.237,0,-9.49,1,0.0389,0.792,0,0.122,0.328,95.871,3
spotify:track:0ZWW07BD8W85lUbgx2sn7E,For Forever,Dear Evan Hansen (Original Broadway Cast Recording),Ben Platt,2/3/2017,301013,60,FALSE,,2022-11-15T03:50:45Z,musicals,Atlantic Records,0.371,0.457,5,-7.674,1,0.0407,0.222,0,0.0882,0.166,96.269,4
spotify:track:5aUl2cPg4O7yXXdzWQVTYO,What I Believe,Rise (Deluxe Edition),Skillet,6/21/2013,199480,58,FALSE,,2022-11-15T02:40:40Z,"christian rock,christian alternative rock,christian",Atlantic Records,0.466,0.928,9,-2.59,0,0.0657,0.0518,0.00000116,0.0629,0.711,168.026,4
spotify:track:1Kmqs7p26K1tii7ISro8J4,"It's Not Me, It's You",Awake (Deluxe Edition),Skillet,8/21/2009,204786,45,FALSE,,2022-11-15T02:40:33Z,"christian rock,christian alternative rock,christian",Atlantic Records,0.431,0.908,11,-3.732,0,0.0388,0.00466,0,0.0693,0.317,172.164,4
spotify:track:3PwUxOBMBkwILa7Y0s6h8S,Savior,Collide,Skillet,11/18/2003,273626,46,FALSE,,2022-11-15T02:36:24Z,"christian rock,christian alternative rock,christian",Lava,0.508,0.92,5,-3.264,1,0.045,0.000589,0.00000271,0.107,0.301,102.989,4
spotify:track:4VqkhvOP0FkcVrDxgJXtxM,Lucy,Awake,Skillet,8/21/2009,218386,51,FALSE,,2022-11-15T02:33:36Z,"christian rock,christian alternative rock,christian",Atlantic Records,0.481,0.71,7,-4.785,1,0.0298,0.183,0,0.147,0.188,140.062,4
spotify:track:6rSuL1ViLO7Aljn2WD09s4,Whispers in the Dark,Comatose,Skillet,10/4/2006,204346,73,FALSE,,2022-11-15T02:33:30Z,"christian rock,christian alternative rock,christian",Lava/Atlantic,0.509,0.938,11,-3.883,0,0.0715,0.000644,0.00246,0.14,0.335,94.019,4
